,user,item,rate
16970,60029,13600,2.5
16971,60029,10259,2.5
16972,60029,10304,1.5
16973,60029,13420,2.0
16974,60029,8265,2.5
16975,60029,10476,2.5
16976,60029,13307,1.0
16977,60029,7758,1.5
16978,60029,13112,1.0
16979,60029,14522,2.5
16980,60029,2386,2.5
16981,60029,3715,1.0
16982,60029,7747,2.5
16983,60029,12899,1.5
16984,60029,2468,2.5
16985,60029,7741,2.5
16986,60029,9319,1.0
16987,60036,61,1.5
16988,60036,3536,1.5
16989,60036,14612,1.5
16990,60036,8463,1.5
16991,60036,10719,2.5
16992,60036,13431,1.5
16993,60036,738,2.5
16994,60036,13061,2.5
16995,60036,13141,1.0
16996,60036,12938,1.5
16997,60036,13330,2.5
16998,60036,13332,1.0
16999,60036,76,2.5
17000,60036,9248,1.0
17001,60036,13846,1.5
17002,60036,2406,1.5
17003,60036,9245,2.5
17004,60036,14655,2.5
17005,60036,434,1.0
17006,60036,1309,1.5
17007,60036,6048,2.5
17008,60036,1235,1.5
17009,60036,2394,1.5
17010,60036,5818,3.0
17011,60036,13447,2.5
17012,60036,5234,2.5
17013,60036,12719,1.5
17014,60036,12749,1.5
17015,60036,2222,1.5
17016,60036,9093,1.0
17017,60036,13024,1.5
17018,60036,77,1.0
17019,60036,13413,1.0
17020,60036,14476,2.5
17021,60036,10250,1.5
17022,60036,10487,1.5
17023,60036,12750,1.5
17024,60036,83,2.5
17025,60036,5974,2.5
17026,60036,13401,2.5
17027,60036,4922,1.0
17028,60036,9236,1.0
17029,60036,13497,1.0
17030,60036,1252,2.5
17031,60036,5581,2.5
17032,60036,5825,2.5
17033,60036,1242,2.5
17034,60036,12816,2.5
17035,60036,13769,2.5
17036,60036,14239,1.5
17037,60056,3802,2.5
17038,60056,4915,2.5
17039,60056,10309,3.0
17040,60056,2234,2.0
17041,60056,2376,2.5
17042,60056,13224,1.0
17043,60056,12952,1.0
17044,60056,13697,1.0
17045,60056,14430,1.0
17046,60056,41,2.5
17047,60056,13297,1.0
17048,60056,13745,1.5
17049,60056,10698,1.5
17050,60056,13628,1.0
17051,60056,13707,1.0
17052,60056,5709,1.0
17053,60056,13980,1.0
17054,60056,13989,1.0
17055,60056,452,3.0
17056,60056,5805,1.5
17057,60056,6006,2.5
17058,60056,1433,2.5
17059,60056,6038,2.5
17060,60056,7709,2.5
17061,60056,8292,2.5
17062,60056,3557,2.0
17063,60056,10723,2.5
17064,60056,14612,1.0
17065,60056,3549,2.0
17066,60056,3873,2.5
17067,60056,7734,2.5
17068,60056,4916,2.0
17069,60056,8216,1.0
17070,60056,13084,2.0
17071,60056,10317,1.5
17072,60056,13409,2.5
17073,60056,14407,1.5
17074,60056,2301,1.0
17075,60056,10429,1.0
17076,60056,13852,2.0
17077,60056,9311,1.5
17078,60056,10625,1.0
17079,60056,10663,1.5
17080,60056,5751,2.0
17081,60056,14457,2.0
17082,60056,14572,1.5
17083,60056,3883,1.5
17084,60056,13168,1.0
17085,60056,13739,2.0
17086,60056,13741,2.5
17087,60173,7968,1.5
17088,60173,9380,2.5
17089,60173,11797,3.0
17090,60173,194,1.5
17091,60173,7619,3.0
17092,60173,14843,1.0
17093,60173,294,2.0
17094,60173,6590,2.5
17095,60173,11985,1.5
17096,60173,5036,2.5
17097,60173,5353,1.5
17098,60173,12068,1.0
17099,60173,3286,2.5
17100,60173,9143,1.5
17101,60173,14846,1.5
17102,60173,4006,1.0
17103,60173,10067,2.5
17104,60173,15822,1.5
17105,60173,4523,2.5
17106,60173,7418,2.0
17107,60173,11904,3.0
17108,60173,1068,3.0
17109,60173,2880,3.0
17110,60173,6516,3.0
17111,60173,15366,2.5
17112,60173,119,2.5
17113,60173,11121,1.5
17114,60173,11152,1.5
17115,60173,2873,3.0
17116,60173,11669,1.5
17117,60173,12241,3.0
17118,60173,1537,1.5
17119,60173,3331,1.0
17120,60173,8876,2.5
17121,60173,11087,3.0
17122,60173,11141,2.5
17123,60173,11909,1.0
17124,60173,6091,1.0
17125,60173,7891,2.5
17126,60173,15573,2.5
17127,60173,8203,2.5
17128,60173,15959,2.5
17129,60173,16063,1.5
17130,60173,608,2.5
17131,60173,1038,1.5
17132,60173,1174,2.5
17133,60173,7616,3.0
17134,60173,7633,1.5
17135,60173,7970,3.0
17136,60173,10816,2.5
17137,60234,5630,1.5
17138,60234,10632,2.5
17139,60234,13794,2.5
17140,60234,7661,2.5
17141,60234,12774,2.5
17142,60234,14723,1.5
17143,60234,13673,1.5
17144,60234,13889,1.5
17145,60234,14242,1.0
17146,60234,10288,1.0
17147,60234,10360,1.0
17148,60234,14411,1.5
17149,60234,2279,2.5
17150,60234,2283,2.5
17151,60234,2336,1.5
17152,60234,13275,1.0
17153,60234,13907,1.0
17154,60234,13950,1.0
17155,60234,706,2.5
17156,60234,5867,2.5
17157,60234,14712,2.5
17158,60234,447,1.5
17159,60234,710,1.5
17160,60234,5700,3.0
17161,60234,14179,2.5
17162,60234,5477,1.5
17163,60234,5893,3.0
17164,60234,14308,2.5
17165,60234,5484,1.0
17166,60234,8489,2.5
17167,60234,12838,1.5
17168,60234,5668,1.0
17169,60234,13013,1.0
17170,60234,13662,1.5
17171,60234,10225,1.0
17172,60234,12978,1.5
17173,60234,15101,1.0
17174,60234,5528,1.5
17175,60234,5776,2.5
17176,60234,14093,1.0
17177,60234,10656,1.0
17178,60234,10661,2.5
17179,60234,14353,2.5
17180,60234,2383,2.5
17181,60234,5815,3.0
17182,60234,8253,1.0
17183,60234,13421,1.0
17184,60234,1384,2.5
17185,60234,2341,1.5
17186,60234,5972,3.0
17187,60238,245,1.0
17188,60238,9488,1.0
17189,60238,12546,1.5
17190,60238,7800,2.5
17191,60238,8544,1.0
17192,60238,10965,2.5
17193,60238,6797,1.5
17194,60238,8140,2.5
17195,60238,11364,2.5
17196,60238,1945,1.0
17197,60238,2537,1.0
17198,60238,10915,1.5
17199,60238,1050,1.0
17200,60238,4906,2.5
17201,60238,12072,2.5
17202,60238,263,1.0
17203,60238,2910,1.5
17204,60238,6803,1.0
17205,60238,1996,1.5
17206,60238,4573,2.0
17207,60238,7427,2.5
17208,60238,4692,3.0
17209,60238,6817,1.5
17210,60238,7493,2.5
17211,60238,7927,2.5
17212,60238,1865,1.5
17213,60238,15425,1.0
17214,60238,16214,1.5
17215,60238,6971,2.5
17216,60238,12458,1.0
17217,60238,12495,2.5
17218,60238,3192,1.5
17219,60238,8515,1.0
17220,60238,10137,1.5
17221,60238,3333,2.0
17222,60238,3348,1.0
17223,60238,7041,1.5
17224,60238,170,1.5
17225,60238,9707,1.0
17226,60238,15086,1.0
17227,60238,7010,1.0
17228,60238,8664,1.5
17229,60238,8717,1.5
17230,60238,3510,3.0
17231,60238,4668,3.0
17232,60238,11889,1.0
17233,60238,2526,1.5
17234,60238,3224,2.5
17235,60238,4860,3.0
17236,60238,8420,2.5
17237,60247,481,1.5
17238,60247,9705,1.0
17239,60247,11780,1.5
17240,60247,2473,2.5
17241,60247,5316,2.5
17242,60247,11315,1.0
17243,60247,3509,2.5
17244,60247,11327,1.0
17245,60247,16418,1.0
17246,60247,5034,1.5
17247,60247,6539,1.0
17248,60247,15748,1.0
17249,60247,1972,1.5
17250,60247,15164,1.5
17251,60247,16010,1.0
17252,60247,7182,2.5
17253,60247,12053,1.0
17254,60247,12087,1.0
17255,60247,854,1.5
17256,60247,875,1.0
17257,60247,7425,2.5
17258,60247,1955,2.5
17259,60247,2965,2.5
17260,60247,8156,1.0
17261,60247,8176,1.5
17262,60247,9956,1.0
17263,60247,11462,1.5
17264,60247,14903,1.0
17265,60247,6422,1.5
17266,60247,10962,1.5
17267,60247,14856,1.0
17268,60247,2139,1.0
17269,60247,7982,2.5
17270,60247,10888,1.0
17271,60247,6330,1.0
17272,60247,11213,1.0
17273,60247,16047,1.0
17274,60247,2720,1.0
17275,60247,4956,1.0
17276,60247,9045,1.0
17277,60247,2541,2.5
17278,60247,8037,1.5
17279,60247,12372,1.0
17280,60247,3033,1.5
17281,60247,5355,1.5
17282,60247,7540,1.5
17283,60247,4793,2.5
17284,60247,9007,1.0
17285,60247,12433,1.5
17286,60247,12503,1.0
17287,60270,5556,2.5
17288,60270,7684,2.5
17289,60270,8455,2.5
17290,60270,5458,2.5
17291,60270,5682,2.5
17292,60270,12837,1.5
17293,60270,7771,1.5
17294,60270,13468,1.0
17295,60270,13687,1.0
17296,60270,10203,1.5
17297,60270,13311,1.0
17298,60270,13547,1.5
17299,60270,721,2.5
17300,60270,2427,2.5
17301,60270,10577,2.5
17302,60270,1391,1.5
17303,60270,3668,2.5
17304,60270,8237,1.5
17305,60270,1268,2.5
17306,60270,2278,1.5
17307,60270,5726,2.5
17308,60270,88,1.5
17309,60270,14065,1.5
17310,60270,14254,1.0
17311,60270,14546,3.0
17312,60270,5251,2.5
17313,60270,12782,2.5
17314,60270,14356,1.5
17315,60270,702,3.0
17316,60270,8448,1.5
17317,60270,9096,2.5
17318,60270,5947,1.5
17319,60270,13167,1.0
17320,60270,13858,2.5
17321,60270,10181,1.0
17322,60270,10235,1.0
17323,60270,10358,1.0
17324,60270,3790,2.5
17325,60270,5779,1.5
17326,60270,9226,1.5
17327,60270,1455,1.5
17328,60270,9290,1.0
17329,60270,13896,1.0
17330,60270,950,2.5
17331,60270,1254,2.5
17332,60270,2455,2.5
17333,60270,1189,2.5
17334,60270,5934,2.5
17335,60270,5965,2.5
17336,60270,14595,2.5
17337,60314,6576,1.5
17338,60314,7787,1.5
17339,60314,12684,3.0
17340,60314,4170,2.5
17341,60314,7833,1.0
17342,60314,11332,1.5
17343,60314,3007,1.0
17344,60314,3042,3.0
17345,60314,5012,2.5
17346,60314,6331,2.5
17347,60314,7013,2.5
17348,60314,8795,3.0
17349,60314,1304,2.5
17350,60314,2156,1.0
17351,60314,4247,2.5
17352,60314,220,2.0
17353,60314,4145,2.0
17354,60314,16320,1.5
17355,60314,3069,1.5
17356,60314,3142,3.0
17357,60314,7269,3.0
17358,60314,880,3.0
17359,60314,7974,3.0
17360,60314,12307,2.5
17361,60314,12398,1.0
17362,60314,3391,1.5
17363,60314,5272,1.5
17364,60314,15134,2.5
17365,60314,4902,2.5
17366,60314,12183,1.5
17367,60314,12518,1.0
17368,60314,6476,2.5
17369,60314,6578,1.5
17370,60314,15210,1.5
17371,60314,10907,1.5
17372,60314,11046,1.0
17373,60314,11087,3.0
17374,60314,565,1.0
17375,60314,8761,1.5
17376,60314,9997,2.5
17377,60314,493,2.5
17378,60314,4654,2.5
17379,60314,12372,1.5
17380,60314,1110,1.5
17381,60314,3011,2.5
17382,60314,3075,1.5
17383,60314,7454,1.5
17384,60314,5405,1.0
17385,60314,6260,2.5
17386,60314,8808,1.5
17387,60465,1429,2.5
17388,60465,4911,1.5
17389,60465,10537,1.5
17390,60465,5741,1.5
17391,60465,7660,1.5
17392,60465,12907,1.5
17393,60465,10422,1.0
17394,60465,10737,1.5
17395,60465,13413,1.0
17396,60465,13511,1.0
17397,60465,14479,1.0
17398,60465,14582,2.5
17399,60465,5537,1.0
17400,60465,5550,1.0
17401,60465,5810,2.5
17402,60465,9269,2.5
17403,60465,13016,1.0
17404,60465,13688,1.0
17405,60465,5197,2.5
17406,60465,5498,1.0
17407,60465,13629,1.0
17408,60465,14050,1.0
17409,60465,2426,2.5
17410,60465,5951,1.5
17411,60465,13455,1.0
17412,60465,30,1.5
17413,60465,3596,1.5
17414,60465,10682,1.5
17415,60465,2216,1.5
17416,60465,2330,2.5
17417,60465,3667,1.0
17418,60465,10509,1.0
17419,60465,10554,1.0
17420,60465,14228,2.5
17421,60465,10362,1.0
17422,60465,13449,1.5
17423,60465,13567,1.0
17424,60465,8254,2.5
17425,60465,13843,1.0
17426,60465,14656,2.5
17427,60465,13074,1.0
17428,60465,13998,1.0
17429,60465,14386,1.0
17430,60465,1410,2.5
17431,60465,1417,2.5
17432,60465,14204,2.5
17433,60465,3569,1.5
17434,60465,5837,2.5
17435,60465,13883,1.5
17436,60465,14494,2.5
17437,60492,8956,1.0
17438,60492,11944,1.5
17439,60492,14874,1.5
17440,60492,1918,2.5
17441,60492,6920,1.0
17442,60492,8857,1.0
17443,60492,3174,1.0
17444,60492,4756,2.5
17445,60492,5279,1.5
17446,60492,5041,1.5
17447,60492,7073,1.5
17448,60492,11498,1.5
17449,60492,2517,1.5
17450,60492,7270,1.0
17451,60492,8866,1.0
17452,60492,4405,1.5
17453,60492,12170,1.0
17454,60492,16056,2.5
17455,60492,2470,2.5
17456,60492,7438,2.5
17457,60492,8088,2.5
17458,60492,6152,1.5
17459,60492,12220,2.5
17460,60492,12445,1.5
17461,60492,15460,1.0
17462,60492,360,2.5
17463,60492,5273,1.5
17464,60492,9913,1.5
17465,60492,187,1.0
17466,60492,11555,1.5
17467,60492,12216,1.0
17468,60492,3245,2.5
17469,60492,4976,2.5
17470,60492,16376,1.5
17471,60492,4883,2.5
17472,60492,6963,2.5
17473,60492,9679,1.0
17474,60492,1584,2.5
17475,60492,1944,1.5
17476,60492,2924,1.5
17477,60492,8717,1.5
17478,60492,9931,1.0
17479,60492,11806,1.0
17480,60492,1042,1.5
17481,60492,3448,2.5
17482,60492,4693,2.5
17483,60492,599,2.5
17484,60492,4244,2.5
17485,60492,7004,2.5
17486,60549,3802,1.5
17487,60549,5455,2.5
17488,60549,14612,1.5
17489,60549,2433,2.5
17490,60549,5460,2.5
17491,60549,12838,1.5
17492,60549,3584,1.0
17493,60549,13276,2.5
17494,60549,14565,1.5
17495,60549,10200,1.0
17496,60549,10259,2.5
17497,60549,10286,1.0
17498,60549,3699,1.5
17499,60549,5850,3.0
17500,60549,13627,3.0
17501,60549,5611,1.0
17502,60549,5963,1.0
17503,60549,13922,1.0
17504,60549,1309,1.5
17505,60549,5827,1.5
17506,60549,10681,2.0
17507,60549,1322,1.5
17508,60549,2430,2.5
17509,60549,3898,2.5
17510,60549,5184,1.5
17511,60549,11,3.0
17512,60549,29,1.5
17513,60549,13798,2.5
17514,60549,8451,2.5
17515,60549,12867,2.5
17516,60549,13882,1.5
17517,60549,12993,1.0
17518,60549,13147,1.0
17519,60549,13414,1.5
17520,60549,13473,2.5
17521,60549,13589,3.0
17522,60549,14674,2.5
17523,60549,2427,3.0
17524,60549,8251,1.5
17525,60549,13891,1.5
17526,60549,1368,1.0
17527,60549,14487,1.5
17528,60549,14503,2.5
17529,60549,85,1.5
17530,60549,3575,1.0
17531,60549,3732,1.5
17532,60549,3778,3.0
17533,60549,8241,2.0
17534,60549,13023,3.0
17535,60549,13178,1.5
17536,60587,2513,1.0
17537,60587,15414,3.0
17538,60587,15929,1.0
17539,60587,9933,1.0
17540,60587,10096,2.5
17541,60587,12649,1.5
17542,60587,1869,1.0
17543,60587,7122,3.0
17544,60587,11614,1.0
17545,60587,5137,2.5
17546,60587,9117,1.5
17547,60587,9412,1.0
17548,60587,4664,2.0
17549,60587,11434,1.0
17550,60587,15557,3.0
17551,60587,7585,3.0
17552,60587,8360,2.0
17553,60587,9991,2.0
17554,60587,4480,1.5
17555,60587,7599,2.5
17556,60587,8131,3.0
17557,60587,309,1.0
17558,60587,2852,3.0
17559,60587,6511,1.0
17560,60587,7608,1.0
17561,60587,9782,2.0
17562,60587,11134,3.0
17563,60587,12355,3.0
17564,60587,151,1.0
17565,60587,499,3.0
17566,60587,7015,2.5
17567,60587,2682,3.0
17568,60587,7155,3.0
17569,60587,10764,3.0
17570,60587,8854,3.0
17571,60587,11246,3.0
17572,60587,11823,1.0
17573,60587,9985,3.0
17574,60587,12413,3.0
17575,60587,15664,2.5
17576,60587,8635,3.0
17577,60587,8660,3.0
17578,60587,15305,3.0
17579,60587,2962,3.0
17580,60587,7254,1.0
17581,60587,11587,1.0
17582,60587,2531,3.0
17583,60587,2591,3.0
17584,60587,4335,3.0
17585,60587,11408,3.0
17586,60589,5977,1.5
17587,60589,9078,2.5
17588,60589,14579,2.5
17589,60589,693,2.5
17590,60589,5571,1.0
17591,60589,12823,2.5
17592,60589,12729,1.0
17593,60589,13161,1.0
17594,60589,13170,1.0
17595,60589,2467,2.5
17596,60589,10204,1.5
17597,60589,14736,2.0
17598,60589,438,2.5
17599,60589,6040,3.0
17600,60589,13920,1.5
17601,60589,5910,1.5
17602,60589,5963,2.5
17603,60589,13916,1.0
17604,60589,780,3.0
17605,60589,5255,2.5
17606,60589,14038,2.0
17607,60589,3844,1.5
17608,60589,5933,2.5
17609,60589,10736,1.0
17610,60589,14111,1.5
17611,60589,1250,1.5
17612,60589,5164,1.5
17613,60589,5515,2.5
17614,60589,2230,2.0
17615,60589,3772,2.5
17616,60589,5892,2.5
17617,60589,8266,1.0
17618,60589,13293,1.5
17619,60589,14480,1.5
17620,60589,12748,1.5
17621,60589,13522,2.5
17622,60589,13631,1.5
17623,60589,5772,2.5
17624,60589,5989,2.0
17625,60589,13859,2.5
17626,60589,6029,2.5
17627,60589,10291,1.5
17628,60589,10531,1.0
17629,60589,5740,1.0
17630,60589,10750,2.5
17631,60589,14038,2.0
17632,60589,1296,2.5
17633,60589,1466,2.5
17634,60589,3811,1.5
17635,60589,5560,2.5
17636,60623,9731,1.0
17637,60623,10022,2.5
17638,60623,11123,2.5
17639,60623,4893,2.5
17640,60623,9134,1.0
17641,60623,11199,1.5
17642,60623,1825,2.5
17643,60623,9118,1.0
17644,60623,11793,1.5
17645,60623,3301,2.5
17646,60623,4075,1.5
17647,60623,11999,1.5
17648,60623,6169,2.5
17649,60623,7367,3.0
17650,60623,14791,1.0
17651,60623,2182,1.0
17652,60623,7963,1.5
17653,60623,16396,1.0
17654,60623,5339,2.5
17655,60623,8185,2.5
17656,60623,8948,1.5
17657,60623,2145,2.5
17658,60623,7559,2.5
17659,60623,8973,2.5
17660,60623,2906,2.5
17661,60623,8305,2.5
17662,60623,15134,2.5
17663,60623,6135,1.5
17664,60623,7797,2.5
17665,60623,9771,1.0
17666,60623,963,3.0
17667,60623,6708,1.5
17668,60623,8404,2.5
17669,60623,8071,2.5
17670,60623,11122,1.5
17671,60623,11753,1.5
17672,60623,2528,1.5
17673,60623,11796,1.5
17674,60623,15640,1.5
17675,60623,6857,1.5
17676,60623,6862,1.5
17677,60623,12129,2.5
17678,60623,2002,1.0
17679,60623,4815,2.5
17680,60623,11904,2.5
17681,60623,2638,2.5
17682,60623,12315,2.5
17683,60623,12700,3.0
17684,60637,2650,1.5
17685,60637,9524,1.0
17686,60637,11946,1.0
17687,60637,2678,1.0
17688,60637,6165,1.5
17689,60637,6425,3.0
17690,60637,6402,2.5
17691,60637,8155,1.5
17692,60637,15869,1.5
17693,60637,4432,1.0
17694,60637,9948,1.0
17695,60637,11909,1.0
17696,60637,3144,2.5
17697,60637,6812,2.5
17698,60637,9545,3.0
17699,60637,1140,1.0
17700,60637,3238,1.5
17701,60637,8778,2.5
17702,60637,4565,2.5
17703,60637,7546,2.5
17704,60637,12101,3.0
17705,60637,4481,3.0
17706,60637,4734,3.0
17707,60637,4771,2.5
17708,60637,11260,1.5
17709,60637,2688,1.0
17710,60637,8751,2.5
17711,60637,15930,1.0
17712,60637,1690,3.0
17713,60637,2058,3.0
17714,60637,9033,2.5
17715,60637,279,2.5
17716,60637,3007,1.0
17717,60637,6247,2.5
17718,60637,1994,1.0
17719,60637,2061,1.5
17720,60637,3305,1.0
17721,60637,4218,1.5
17722,60637,7124,1.5
17723,60637,9802,1.0
17724,60637,1791,1.0
17725,60637,6475,3.0
17726,60637,12718,1.0
17727,60637,4848,3.0
17728,60637,7385,1.5
17729,60637,11413,2.5
17730,60637,379,2.5
17731,60637,2879,2.5
17732,60637,4644,2.5
17733,60637,6954,3.0
17734,60731,771,3.0
17735,60731,2324,3.0
17736,60731,13753,1.5
17737,60731,28,2.5
17738,60731,10236,1.5
17739,60731,12807,1.5
17740,60731,5652,1.5
17741,60731,12758,1.0
17742,60731,12991,1.0
17743,60731,12712,1.0
17744,60731,13304,1.5
17745,60731,14596,3.0
17746,60731,1365,1.5
17747,60731,3606,1.5
17748,60731,7704,2.5
17749,60731,3745,1.0
17750,60731,4936,2.5
17751,60731,10605,1.0
17752,60731,761,3.0
17753,60731,5565,2.5
17754,60731,5848,3.0
17755,60731,443,2.5
17756,60731,670,2.5
17757,60731,5954,2.5
17758,60731,14085,2.5
17759,60731,3534,2.5
17760,60731,13530,1.5
17761,60731,14198,2.5
17762,60731,1375,3.0
17763,60731,7671,3.0
17764,60731,10405,1.0
17765,60731,10615,1.5
17766,60731,13011,1.0
17767,60731,13017,1.0
17768,60731,9059,1.5
17769,60731,10357,2.5
17770,60731,13334,2.5
17771,60731,3636,1.5
17772,60731,13283,1.5
17773,60731,14641,1.5
17774,60731,3812,1.5
17775,60731,13749,1.0
17776,60731,14691,1.5
17777,60731,683,2.5
17778,60731,5900,2.5
17779,60731,10595,1.5
17780,60731,65,2.5
17781,60731,3792,3.0
17782,60731,8477,1.0
17783,60731,10667,1.0
17784,60735,320,1.5
17785,60735,1635,1.0
17786,60735,4052,1.5
17787,60735,6620,1.5
17788,60735,8836,1.5
17789,60735,9969,1.0
17790,60735,7123,1.5
17791,60735,9902,1.5
17792,60735,12420,1.5
17793,60735,1531,1.5
17794,60735,2061,2.5
17795,60735,6243,1.5
17796,60735,1568,1.5
17797,60735,5298,1.5
17798,60735,7029,1.5
17799,60735,2758,1.5
17800,60735,6148,1.5
17801,60735,12026,1.0
17802,60735,6631,2.5
17803,60735,7355,1.5
17804,60735,7433,1.5
17805,60735,2091,2.5
17806,60735,10859,2.5
17807,60735,12548,1.5
17808,60735,15277,1.5
17809,60874,8282,1.5
17810,60874,8466,1.5
17811,60874,14737,1.5
17812,60874,4,2.5
17813,60874,7662,2.5
17814,60874,14205,2.0
17815,60874,13058,1.0
17816,60874,13413,1.0
17817,60874,14406,1.5
17818,60874,10168,1.0
17819,60874,13326,1.0
17820,60874,13386,1.5
17821,60874,3613,2.5
17822,60874,5544,1.5
17823,60874,10390,1.0
17824,60874,3627,1.5
17825,60874,5706,2.5
17826,60874,10521,1.5
17827,60874,3827,2.5
17828,60874,5256,2.5
17829,60874,5844,1.5
17830,60874,10587,2.5
17831,60874,768,2.5
17832,60874,769,2.5
17833,60874,3621,2.5
17834,60874,8467,1.0
17835,60874,12738,2.5
17836,60874,14612,1.0
17837,60874,3773,2.5
17838,60874,5748,2.5
17839,60874,7662,2.5
17840,60874,9250,1.0
17841,60874,9252,1.0
17842,60874,13181,1.0
17843,60874,10313,1.5
17844,60874,10345,1.5
17845,60874,13332,1.5
17846,60874,438,1.5
17847,60874,13675,1.0
17848,60874,14585,1.5
17849,60874,13078,1.0
17850,60874,13126,1.0
17851,60874,14220,1.5
17852,60874,1432,2.5
17853,60874,1470,1.5
17854,60874,13622,1.5
17855,60874,13783,2.5
17856,60874,2421,2.5
17857,60874,5469,2.5
17858,60874,14092,2.5
17859,60883,11514,1.5
17860,60883,15919,1.0
17861,60883,16012,2.5
17862,60883,898,1.0
17863,60883,11571,2.5
17864,60883,12149,1.0
17865,60883,6512,2.5
17866,60883,6788,1.5
17867,60883,15560,2.5
17868,60883,4355,1.5
17869,60883,4822,2.5
17870,60883,15292,1.5
17871,60883,1707,3.0
17872,60883,6722,2.5
17873,60883,11692,1.0
17874,60883,5094,2.5
17875,60883,8740,2.5
17876,60883,9137,2.5
17877,60883,1111,2.5
17878,60883,2934,2.5
17879,60883,4347,1.5
17880,60883,4637,3.0
17881,60883,586,3.0
17882,60883,1155,3.0
17883,60883,11807,1.0
17884,60883,3957,1.5
17885,60883,9494,2.5
17886,60883,15007,2.0
17887,60883,1148,1.5
17888,60883,3441,2.5
17889,60883,11015,1.5
17890,60883,566,1.5
17891,60883,1015,1.5
17892,60883,7125,1.5
17893,60883,634,3.0
17894,60883,7299,3.0
17895,60883,16419,1.0
17896,60883,4562,1.0
17897,60883,6654,1.5
17898,60883,14828,1.5
17899,60883,5140,2.5
17900,60883,6333,1.5
17901,60883,9991,1.5
17902,60883,629,3.0
17903,60883,7354,3.0
17904,60883,7469,3.0
17905,60883,1093,3.0
17906,60883,2811,2.0
17907,60883,8380,3.0
17908,60883,16133,3.0
17909,60979,7964,2.5
17910,60979,10809,2.5
17911,60979,12339,2.5
17912,60979,1958,2.5
17913,60979,12236,2.5
17914,60979,15155,1.5
17915,60979,5331,2.5
17916,60979,9777,1.0
17917,60979,16204,1.5
17918,60979,1770,2.5
17919,60979,4372,2.5
17920,60979,11195,1.0
17921,60979,104,1.5
17922,60979,7285,2.5
17923,60979,14998,2.5
17924,60979,133,2.5
17925,60979,174,1.5
17926,60979,323,2.5
17927,60979,4648,2.5
17928,60979,7417,2.5
17929,60979,11099,1.0
17930,60979,1686,2.5
17931,60979,3224,1.5
17932,60979,7503,1.5
17933,60979,7591,2.5
17934,60979,8776,1.5
17935,60979,11693,1.0
17936,60979,12382,2.5
17937,60979,3234,1.5
17938,60979,8632,1.0
17939,60979,10975,2.5
17940,60979,1901,1.0
17941,60979,3200,1.5
17942,60979,3387,2.5
17943,60979,8916,2.5
17944,60979,10916,1.0
17945,60979,12068,1.0
17946,60979,5096,2.5
17947,60979,5104,1.0
17948,60979,9708,1.0
17949,60979,6293,2.0
17950,60979,9481,1.0
17951,60979,10015,1.5
17952,60979,4819,2.5
17953,60979,5123,2.5
17954,60979,7468,1.0
17955,60979,598,1.5
17956,60979,1672,1.5
17957,60979,5374,1.5
17958,60979,11317,1.5
17959,60986,4250,1.0
17960,60986,9139,1.5
17961,60986,14939,1.5
17962,60986,4646,1.5
17963,60986,8110,2.5
17964,60986,8987,1.0
17965,60986,3251,1.0
17966,60986,4870,1.0
17967,60986,6682,1.5
17968,60986,634,2.0
17969,60986,9562,2.0
17970,60986,11025,1.5
17971,60986,4797,1.5
17972,60986,8926,1.0
17973,60986,9940,1.5
17974,60986,4400,2.0
17975,60986,11804,1.0
17976,60986,16364,1.0
17977,60986,832,1.0
17978,60986,4316,2.5
17979,60986,5402,2.5
17980,60986,2929,2.0
17981,60986,7969,3.0
17982,60986,12517,1.0
17983,60986,12648,1.0
17984,60986,7296,2.5
17985,60986,9405,2.5
17986,60986,15938,2.0
17987,60986,2498,1.5
17988,60986,5149,1.0
17989,60986,15445,1.0
17990,60986,3340,1.5
17991,60986,6797,1.0
17992,60986,8377,1.5
17993,60986,5033,1.0
17994,60986,11150,1.0
17995,60986,11945,1.0
17996,60986,619,1.0
17997,60986,2550,2.5
17998,60986,6670,2.5
17999,60986,1807,1.0
18000,60986,8778,1.5
18001,60986,11837,1.0
18002,60986,5105,2.5
18003,60986,7455,2.0
18004,60986,7468,1.0
18005,60986,11062,1.0
18006,60986,11309,1.0
18007,60986,11350,1.5
18008,60986,11352,1.0
18009,61029,3927,2.5
18010,61029,4197,1.5
18011,61029,16257,2.5
18012,61029,1905,2.5
18013,61029,7802,2.0
18014,61029,11620,2.5
18015,61029,516,1.0
18016,61029,11700,1.5
18017,61029,16345,1.5
18018,61029,514,2.5
18019,61029,11299,2.5
18020,61029,11585,2.0
18021,61029,9869,1.5
18022,61029,11407,2.5
18023,61029,15825,2.5
18024,61029,1804,1.5
18025,61029,4036,2.5
18026,61029,8556,3.0
18027,61029,2679,2.5
18028,61029,4249,2.5
18029,61029,5339,2.5
18030,61029,1596,2.5
18031,61029,4764,3.0
18032,61029,8257,2.5
18033,61029,9611,2.5
18034,61029,5146,2.5
18035,61029,8024,2.5
18036,61029,11748,2.5
18037,61029,6135,2.5
18038,61029,8723,2.5
18039,61029,10751,2.0
18040,61029,284,2.5
18041,61029,6497,2.5
18042,61029,11970,2.5
18043,61029,4447,1.5
18044,61029,8634,2.5
18045,61029,11246,2.5
18046,61029,4106,2.5
18047,61029,6826,2.5
18048,61029,16000,1.5
18049,61029,7966,2.5
18050,61029,9498,2.5
